Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
1,Kindred,Ashe,Tryndamere,Draven,Mordekaiser,Jax,Graves,Katarina,Samira,Nautilus,JUNGLE,MASTER,"['Fiora', 'Kindred', 'Camille']",180.0,182.0,0.497237569,False,True,False,False,Kindred,4,['Marksman'],610,99,300,35.0,325,29,4.7,30,1.3,500,7.0,0.55,7.0,0.4,65,2.5,3.5,0.625,Anivia,JarvanIV,Nocturne
2,Tryndamere,Ashe,Kindred,Draven,Mordekaiser,Jax,Graves,Katarina,Samira,Nautilus,MIDDLE,MASTER,"['Tryndamere', 'DrMundo', 'Camille']",81.0,86.0,0.48502994,False,True,False,False,Tryndamere,5,"['Fighter', 'Assassin']",696,112,100,0.0,345,33,4.3,32,2.05,125,8.5,0.9,0.0,0.0,72,3.7,2.9,0.67,Maokai,Akali,Anivia
3,Draven,Ashe,Kindred,Tryndamere,Mordekaiser,Jax,Graves,Katarina,Samira,Nautilus,BOTTOM,PLATINUM,"['Draven', 'Lucian', 'Ezreal']",27.0,22.0,0.551020408,False,False,False,False,Draven,8,['Marksman'],675,104,361,39.0,330,29,4.5,30,1.3,550,3.75,0.7,8.05,0.65,62,3.6,2.7,0.679,Elise,Sion,Illaoi
1,Rengar,Yone,Ahri,Kaisa,Nautilus,Chogath,Hecarim,Taliyah,Tristana,Senna,JUNGLE,GOLD,"['Shaco', 'Mordekaiser', 'AurelionSol']",8.0,2.0,0.8,False,False,False,False,Rengar,8,"['Assassin', 'Fighter']",620,104,4,0.0,345,34,4.2,32,2.05,125,7.0,0.5,0.0,0.0,68,3.0,3.0,0.667,Janna,Yone,Olaf
2,Ahri,Yone,Rengar,Kaisa,Nautilus,Chogath,Hecarim,Taliyah,Tristana,Senna,MIDDLE,GOLD,"['Evelynn', 'Illaoi', 'Camille']",9.0,1.0,0.9,False,False,False,False,Ahri,5,"['Mage', 'Assassin']",570,96,418,25.0,330,18,4.7,30,1.3,550,2.5,0.6,8.0,0.8,53,3.0,2.0,0.668,Maokai,Veigar,Diana
4,Nautilus,Yone,Rengar,Ahri,Kaisa,Chogath,Hecarim,Taliyah,Tristana,Senna,UTILITY,DIAMOND,"['Rengar', 'Renekton', 'Riven']",20.0,15.0,0.571428571,False,True,True,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Yone,Viego,Xayah,Orianna,Rakan,Aatrox,LeeSin,Sylas,Ezreal,Yuumi,TOP,PLATINUM,"['Yasuo', 'Jhin', 'LeeSin']",19.0,27.0,0.413043478,False,False,False,True,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
1,Viego,Yone,Xayah,Orianna,Rakan,Aatrox,LeeSin,Sylas,Ezreal,Yuumi,JUNGLE,GOLD,"['Katarina', 'Fiora', 'Yasuo']",15.0,15.0,0.5,False,False,False,True,Viego,5,"['Assassin', 'Fighter']",630,109,10000,0.0,345,34,5.2,32,2.05,200,7.0,0.7,0.0,0.0,57,3.5,2.5,0.658,Warwick,Azir,Xerath
2,Xayah,Yone,Viego,Orianna,Rakan,Aatrox,LeeSin,Sylas,Ezreal,Yuumi,BOTTOM,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
3,Orianna,Yone,Viego,Xayah,Rakan,Aatrox,LeeSin,Sylas,Ezreal,Yuumi,MIDDLE,PLATINUM,"['Velkoz', 'Akali', 'Caitlyn']",6.0,8.0,0.428571429,False,False,False,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
0,Jayce,Evelynn,Kassadin,Jinx,Morgana,Kayle,Chogath,Annie,Xayah,Rakan,TOP,DIAMOND,"['Zed', 'Yasuo', 'Khazix']",14.0,13.0,0.518518519,False,True,False,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
2,Kassadin,Jayce,Evelynn,Jinx,Morgana,Kayle,Chogath,Annie,Xayah,Rakan,MIDDLE,GOLD,"['Zed', 'Darius', 'Jhin']",14.0,8.0,0.636363636,False,False,False,False,Kassadin,8,"['Assassin', 'Mage']",646,119,400,87.0,335,19,4.0,30,1.3,150,6.0,0.5,6.0,0.8,59,3.9,3.7,0.64,Talon,Caitlyn,Nidalee
3,Jinx,Jayce,Evelynn,Kassadin,Morgana,Kayle,Chogath,Annie,Xayah,Rakan,BOTTOM,GOLD,"['Leblanc', 'Irelia', 'Tristana']",21.0,8.0,0.724137931,False,False,False,False,Jinx,6,['Marksman'],630,100,260,50.0,325,26,4.7,30,1.3,525,3.75,0.5,6.7,1.0,59,3.4,1.0,0.625,Ziggs,Aphelios,Tristana
4,Morgana,Jayce,Evelynn,Kassadin,Jinx,Kayle,Chogath,Annie,Xayah,Rakan,UTILITY,SILVER,"['Yuumi', 'Evelynn', 'Ashe']",45.0,34.0,0.569620253,False,False,False,False,Morgana,1,"['Mage', 'Support']",630,104,340,60.0,335,25,5.0,30,1.3,450,5.5,0.4,11.0,0.4,56,3.5,1.53,0.625,Pantheon,Yuumi,Rell
0,Vayne,Trundle,Veigar,Caitlyn,Alistar,Diana,MonkeyKing,Ryze,Yasuo,Nami,TOP,GOLD,"['Vayne', 'Kalista', 'Samira']",18.0,17.0,0.514285714,False,False,False,False,Vayne,8,"['Marksman', 'Assassin']",550,103,232,35.0,330,23,4.6,30,1.3,550,3.5,0.55,7.0,0.4,60,2.35,3.3,0.658,Blitzcrank,Ryze,Vladimir
1,Trundle,Vayne,Veigar,Caitlyn,Alistar,Diana,MonkeyKing,Ryze,Yasuo,Nami,JUNGLE,PLATINUM,"['TahmKench', 'Brand', 'Galio']",30.0,29.0,0.508474576,False,False,False,False,Trundle,5,"['Fighter', 'Tank']",686,110,281,45.0,350,37,3.9,32,2.05,175,6.0,0.75,7.5,0.6,68,3.0,2.9,0.6,Anivia,Irelia,Jax
2,Veigar,Vayne,Trundle,Caitlyn,Alistar,Diana,MonkeyKing,Ryze,Yasuo,Nami,MIDDLE,PLATINUM,"['Irelia', 'Fiora', 'Riven']",8.0,12.0,0.4,False,False,False,False,Veigar,7,['Mage'],575,108,490,26.0,340,21,5.2,32,1.3,550,6.5,0.6,8.0,0.8,52,2.7,2.24,0.625,MasterYi,Syndra,Blitzcrank
3,Caitlyn,Vayne,Trundle,Veigar,Alistar,Diana,MonkeyKing,Ryze,Yasuo,Nami,BOTTOM,DIAMOND,"['Lillia', 'Lux', 'Zac']",174.0,167.0,0.51026393,False,False,False,False,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Alistar,Vayne,Trundle,Veigar,Caitlyn,Diana,MonkeyKing,Ryze,Yasuo,Nami,UTILITY,PLATINUM,"['Zyra', 'Thresh', 'Morgana']",16.0,9.0,0.64,False,False,False,False,Alistar,7,"['Tank', 'Support']",670,120,350,40.0,330,44,4.7,32,2.05,125,8.5,0.85,8.5,0.8,62,3.75,2.125,0.625,Kindred,Pyke,Renata
0,Katarina,Vi,Zed,Yasuo,Nami,Braum,Khazix,Akali,Gangplank,Xayah,TOP,MASTER,"['Sion', 'Gragas', 'Garen']",28.0,29.0,0.49122807,False,False,False,True,Katarina,8,"['Assassin', 'Mage']",672,108,0,0.0,335,28,4.7,32,2.05,125,7.5,0.7,0.0,0.0,58,3.2,2.74,0.658,Rell,Azir,Pantheon
1,Vi,Katarina,Zed,Yasuo,Nami,Braum,Khazix,Akali,Gangplank,Xayah,JUNGLE,DIAMOND,"['Caitlyn', 'Lucian', 'Ashe']",58.0,54.0,0.517857143,False,False,False,True,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Zed,Katarina,Vi,Yasuo,Nami,Braum,Khazix,Akali,Gangplank,Xayah,MIDDLE,PLATINUM,"['Zed', 'Gangplank', 'Karthus']",19.0,15.0,0.558823529,False,True,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
4,Nami,Katarina,Vi,Zed,Yasuo,Braum,Khazix,Akali,Gangplank,Xayah,UTILITY,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,True,Nami,5,"['Support', 'Mage']",560,88,365,43.0,335,29,5.2,30,1.3,550,5.5,0.55,11.5,0.4,51,3.1,2.61,0.644,Maokai,Kayle,Aatrox
0,Gragas,Vi,Yasuo,Soraka,Gangplank,Ornn,Lux,Belveth,Sylas,Caitlyn,TOP,DIAMOND,"['Thresh', 'Blitzcrank', 'Swain']",81.0,75.0,0.519230769,False,False,False,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,Vi,Gragas,Yasuo,Soraka,Gangplank,Ornn,Lux,Belveth,Sylas,Caitlyn,JUNGLE,PLATINUM,"['Zac', 'Rammus', 'Shaco']",25.0,17.0,0.595238095,False,False,False,True,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
3,Soraka,Gragas,Vi,Yasuo,Gangplank,Ornn,Lux,Belveth,Sylas,Caitlyn,UTILITY,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,True,Soraka,3,"['Support', 'Mage']",605,88,425,40.0,325,32,5.0,30,1.3,550,2.5,0.5,11.5,0.4,50,3.0,2.14,0.625,Warwick,Ryze,Zed
4,Gangplank,Gragas,Vi,Yasuo,Soraka,Ornn,Lux,Belveth,Sylas,Caitlyn,MIDDLE,PLATINUM,"['Zed', 'Gangplank', 'Karthus']",19.0,15.0,0.558823529,False,True,False,True,Gangplank,9,['Fighter'],600,114,280,60.0,345,31,4.2,32,2.05,125,6.0,0.6,7.5,0.7,64,3.7,3.2,0.658,Sion,Teemo,Olaf
0,Tryndamere,Rammus,KSante,Annie,Ashe,Olaf,Nunu,Garen,Yasuo,Ezreal,TOP,DIAMOND,"['Tryndamere', 'JarvanIV', 'Sylas']",54.0,44.0,0.551020408,False,True,False,True,Tryndamere,5,"['Fighter', 'Assassin']",696,112,100,0.0,345,33,4.3,32,2.05,125,8.5,0.9,0.0,0.0,72,3.7,2.9,0.67,Maokai,Akali,Anivia
2,KSante,Tryndamere,Rammus,Annie,Ashe,Olaf,Nunu,Garen,Yasuo,Ezreal,MIDDLE,GOLD,"['Pyke', 'Nautilus', 'Caitlyn']",26.0,15.0,0.634146341,False,False,False,True,KSante,9,"['Tank', 'Fighter']",610,108,290,60.0,330,33,4.7,30,2.1,175,9.5,0.85,7.0,1.0,64,3.5,2.5,0.625,Zed,Lucian,Jhin
3,Annie,Tryndamere,Rammus,KSante,Ashe,Olaf,Nunu,Garen,Yasuo,Ezreal,BOTTOM,PLATINUM,"['Jinx', 'Leblanc', 'Zed']",27.0,33.0,0.45,False,False,False,True,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
4,Ashe,Tryndamere,Rammus,KSante,Annie,Olaf,Nunu,Garen,Yasuo,Ezreal,UTILITY,SILVER,"['Blitzcrank', 'Singed', 'Rengar']",28.0,21.0,0.571428571,False,False,False,True,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Graves,LeeSin,Annie,Varus,Zyra,Kennen,Morgana,Yone,Kaisa,Rell,TOP,PLATINUM,"['Yasuo', 'Rengar', 'Sion']",10.0,10.0,0.5,False,False,False,True,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
1,LeeSin,Graves,Annie,Varus,Zyra,Kennen,Morgana,Yone,Kaisa,Rell,JUNGLE,PLATINUM,"['LeeSin', 'Yasuo', 'Thresh']",41.0,39.0,0.5125,False,False,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Annie,Graves,LeeSin,Varus,Zyra,Kennen,Morgana,Yone,Kaisa,Rell,MIDDLE,BRONZE,"['Yasuo', 'Akali', 'Vayne']",4.0,2.0,0.666666667,False,False,False,True,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
3,Varus,Graves,LeeSin,Annie,Zyra,Kennen,Morgana,Yone,Kaisa,Rell,BOTTOM,GOLD,"['Vayne', 'Ezreal', 'Draven']",30.0,28.0,0.517241379,False,False,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Zyra,Graves,LeeSin,Annie,Varus,Kennen,Morgana,Yone,Kaisa,Rell,UTILITY,MASTER,"['Thresh', 'Blitzcrank', 'LeeSin']",79.0,72.0,0.523178808,False,True,False,True,Zyra,7,"['Mage', 'Support']",574,93,418,25.0,340,29,4.2,30,1.3,575,5.5,0.5,13.0,0.4,53,3.2,2.11,0.625,Garen,Thresh,Amumu
0,Orianna,Sion,Fiora,Xayah,Rakan,Lulu,Jinx,Shyvana,Gangplank,Yasuo,MIDDLE,PLATINUM,"['Vayne', 'Jinx', 'Senna']",24.0,7.0,0.774193548,False,True,False,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
1,Sion,Orianna,Fiora,Xayah,Rakan,Lulu,Jinx,Shyvana,Gangplank,Yasuo,JUNGLE,PLATINUM,"['Graves', 'Annie', 'Sion']",56.0,55.0,0.504504505,False,False,False,True,Sion,5,"['Tank', 'Fighter']",655,87,400,52.0,345,32,4.2,32,2.05,175,7.5,0.8,8.0,0.6,68,4.0,1.3,0.679,Taliyah,Aphelios,Twitch
2,Fiora,Orianna,Sion,Xayah,Rakan,Lulu,Jinx,Shyvana,Gangplank,Yasuo,TOP,PLATINUM,"['Yasuo', 'Fiora', 'Jhin']",19.0,12.0,0.612903226,False,False,False,True,Fiora,3,"['Fighter', 'Assassin']",620,99,300,60.0,345,33,4.7,32,2.05,150,8.5,0.55,8.0,0.7,68,3.3,3.2,0.69,Akshan,Akali,Kayle
3,Xayah,Orianna,Sion,Fiora,Rakan,Lulu,Jinx,Shyvana,Gangplank,Yasuo,BOTTOM,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
0,DrMundo,Sion,Pantheon,Zeri,Senna,Mordekaiser,MonkeyKing,Lissandra,Samira,Rell,TOP,DIAMOND,"['DrMundo', 'Malphite', 'Nasus']",69.0,52.0,0.570247934,False,False,False,False,DrMundo,5,"['Fighter', 'Tank']",613,103,0,0.0,345,32,3.7,29,2.3,125,6.5,0.55,0.0,0.0,61,2.5,3.3,0.67,Nidalee,Kalista,Samira
1,Sion,DrMundo,Pantheon,Zeri,Senna,Mordekaiser,MonkeyKing,Lissandra,Samira,Rell,JUNGLE,PLATINUM,"['Graves', 'Annie', 'Sion']",56.0,55.0,0.504504505,False,False,False,False,Sion,5,"['Tank', 'Fighter']",655,87,400,52.0,345,32,4.2,32,2.05,175,7.5,0.8,8.0,0.6,68,4.0,1.3,0.679,Taliyah,Aphelios,Twitch
3,Zeri,DrMundo,Sion,Pantheon,Senna,Mordekaiser,MonkeyKing,Lissandra,Samira,Rell,BOTTOM,MASTER,"['Vayne', 'Jinx', 'Senna']",107.0,99.0,0.519417476,False,False,False,False,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Senna,DrMundo,Sion,Pantheon,Zeri,Mordekaiser,MonkeyKing,Lissandra,Samira,Rell,UTILITY,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,False,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
0,Illaoi,Gragas,Yasuo,Azir,Soraka,Renekton,Sejuani,Taliyah,Ezreal,Shaco,TOP,DIAMOND,"['Darius', 'LeeSin', 'MasterYi']",38.0,32.0,0.542857143,False,False,True,True,Illaoi,4,"['Fighter', 'Tank']",656,109,300,50.0,350,35,5.0,32,2.05,125,9.5,0.8,7.5,0.75,68,5.0,2.5,0.625,TwistedFate,Renekton,Teemo
1,Gragas,Illaoi,Yasuo,Azir,Soraka,Renekton,Sejuani,Taliyah,Ezreal,Shaco,JUNGLE,DIAMOND,"['Lucian', 'Thresh', 'Leblanc']",74.0,70.0,0.513888889,False,False,True,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
3,Azir,Illaoi,Gragas,Yasuo,Soraka,Renekton,Sejuani,Taliyah,Ezreal,Shaco,MIDDLE,PLATINUM,"['Twitch', 'MissFortune', 'Aatrox']",77.0,76.0,0.503267974,False,False,True,True,Azir,9,"['Mage', 'Marksman']",622,119,480,21.0,335,19,4.2,30,1.3,525,7.0,0.75,8.0,0.8,52,2.8,3.0,0.625,Ornn,Vladimir,Kassadin
4,Soraka,Illaoi,Gragas,Yasuo,Azir,Renekton,Sejuani,Taliyah,Ezreal,Shaco,UTILITY,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,True,Soraka,3,"['Support', 'Mage']",605,88,425,40.0,325,32,5.0,30,1.3,550,2.5,0.5,11.5,0.4,50,3.0,2.14,0.625,Warwick,Ryze,Zed
0,LeeSin,MonkeyKing,Gragas,Swain,Nautilus,Sett,Kindred,Rumble,Caitlyn,Thresh,TOP,GRANDMASTER,"['Jax', 'Camille', 'Irelia']",218.0,196.0,0.526570048,False,False,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
1,MonkeyKing,LeeSin,Gragas,Swain,Nautilus,Sett,Kindred,Rumble,Caitlyn,Thresh,JUNGLE,CHALLENGER,"['Rengar', 'Nidalee', 'Graves']",207.0,178.0,0.537662338,True,False,False,True,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Gragas,LeeSin,MonkeyKing,Swain,Nautilus,Sett,Kindred,Rumble,Caitlyn,Thresh,MIDDLE,CHALLENGER,"['Syndra', 'Zed', 'Lucian']",95.0,73.0,0.56547619,True,False,True,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
3,Swain,LeeSin,MonkeyKing,Gragas,Nautilus,Sett,Kindred,Rumble,Caitlyn,Thresh,BOTTOM,CHALLENGER,"['Swain', 'Darius', 'MasterYi']",212.0,183.0,0.536708861,True,False,False,True,Swain,8,"['Mage', 'Fighter']",595,99,468,29.0,330,26,5.2,30,1.3,525,7.0,0.65,8.0,0.8,58,2.7,2.11,0.625,Lillia,Ekko,Pantheon
4,Nautilus,LeeSin,MonkeyKing,Gragas,Swain,Sett,Kindred,Rumble,Caitlyn,Thresh,UTILITY,CHALLENGER,"['Karma', 'Rakan', 'Nautilus']",177.0,137.0,0.563694268,True,False,False,True,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Renekton,Zac,Tristana,Seraphine,Senna,Jax,LeeSin,Ahri,Jinx,Thresh,TOP,CHALLENGER,"['Darius', 'Sett', 'Gangplank']",133.0,116.0,0.534136546,False,False,False,False,Renekton,3,"['Fighter', 'Tank']",660,111,100,0.0,345,35,5.2,32,2.05,125,8.0,0.75,0.0,0.0,69,4.15,2.75,0.665,Swain,KSante,MasterYi
1,Zac,Renekton,Tristana,Seraphine,Senna,Jax,LeeSin,Ahri,Jinx,Thresh,JUNGLE,GRANDMASTER,"['Nunu', 'Hecarim', 'Zac']",104.0,87.0,0.544502618,False,True,False,False,Zac,8,"['Tank', 'Fighter']",685,109,0,0.0,340,33,4.7,32,2.05,175,8.0,0.5,0.0,0.0,60,3.4,1.6,0.736,Taric,LeeSin,Belveth
2,Tristana,Renekton,Zac,Seraphine,Senna,Jax,LeeSin,Ahri,Jinx,Thresh,MIDDLE,CHALLENGER,"['Caitlyn', 'MissFortune', 'Lucian']",146.0,124.0,0.540740741,True,False,False,False,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
3,Seraphine,Renekton,Zac,Tristana,Senna,Jax,LeeSin,Ahri,Jinx,Thresh,BOTTOM,CHALLENGER,"['Rakan', 'Taric', 'Braum']",181.0,164.0,0.524637681,True,False,False,False,Seraphine,0,"['Mage', 'Support']",570,104,440,40.0,325,19,4.2,30,1.3,525,6.5,0.6,8.0,1.0,55,3.0,1.0,0.669,Maokai,KSante,Shen
4,Senna,Renekton,Zac,Tristana,Seraphine,Jax,LeeSin,Ahri,Jinx,Thresh,UTILITY,CHALLENGER,"['Thresh', 'Senna', 'LeeSin']",177.0,124.0,0.588039867,True,False,False,False,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
0,Gragas,Vi,Orianna,Kaisa,Pyke,Olaf,Nidalee,Riven,Varus,Taliyah,TOP,CHALLENGER,"['Camille', 'Riven', 'Gangplank']",250.0,220.0,0.531914894,True,False,True,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,Vi,Gragas,Orianna,Kaisa,Pyke,Olaf,Nidalee,Riven,Varus,Taliyah,JUNGLE,CHALLENGER,"['Sylas', 'Vi', 'Jax']",134.0,104.0,0.56302521,True,False,False,True,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Orianna,Gragas,Vi,Kaisa,Pyke,Olaf,Nidalee,Riven,Varus,Taliyah,MIDDLE,CHALLENGER,"['Orianna', 'Syndra', 'Azir']",217.0,176.0,0.55216285,True,False,False,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Kaisa,Gragas,Vi,Orianna,Pyke,Olaf,Nidalee,Riven,Varus,Taliyah,BOTTOM,CHALLENGER,"['Ezreal', 'Kaisa', 'Lucian']",166.0,151.0,0.523659306,True,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Pyke,Gragas,Vi,Orianna,Kaisa,Olaf,Nidalee,Riven,Varus,Taliyah,UTILITY,CHALLENGER,"['Hecarim', 'Neeko', 'Pyke']",126.0,99.0,0.56,True,False,True,True,Pyke,7,"['Support', 'Assassin']",670,104,415,50.0,330,45,4.7,32,2.05,150,7.0,0.5,8.0,1.0,62,2.0,2.5,0.667,Evelynn,Ryze,Talon
0,Sett,Fiddlesticks,Yone,Tristana,Nautilus,Jax,Hecarim,Lux,Jhin,Thresh,TOP,GRANDMASTER,"['Rumble', 'Jayce', 'Gangplank']",95.0,87.0,0.521978022,False,False,False,False,Sett,2,"['Fighter', 'Tank']",670,114,0,0.0,340,33,5.2,28,2.05,125,7.0,0.5,0.0,0.0,60,4.0,1.75,0.625,Sona,Sejuani,Gragas
1,Fiddlesticks,Sett,Yone,Tristana,Nautilus,Jax,Hecarim,Lux,Jhin,Thresh,JUNGLE,CHALLENGER,"['Ekko', 'Taliyah', 'Nidalee']",99.0,78.0,0.559322034,False,False,False,False,Fiddlesticks,9,"['Mage', 'Support']",650,106,500,28.0,335,34,4.7,30,1.3,480,5.5,0.6,8.0,0.8,55,2.65,2.11,0.625,Olaf,Graves,Udyr
2,Yone,Sett,Fiddlesticks,Tristana,Nautilus,Jax,Hecarim,Lux,Jhin,Thresh,MIDDLE,CHALLENGER,"['Sylas', 'Yone', 'Akali']",146.0,91.0,0.616033755,True,False,True,False,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
3,Tristana,Sett,Fiddlesticks,Yone,Nautilus,Jax,Hecarim,Lux,Jhin,Thresh,BOTTOM,CHALLENGER,"['Katarina', 'Anivia', 'Irelia']",133.0,106.0,0.556485356,True,False,False,False,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
4,Nautilus,Sett,Fiddlesticks,Yone,Tristana,Jax,Hecarim,Lux,Jhin,Thresh,UTILITY,CHALLENGER,"['Chogath', 'Cassiopeia', 'LeeSin']",123.0,101.0,0.549107143,True,False,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
