Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
1,Sejuani,KSante,Talon,Caitlyn,Brand,Jax,Khazix,Viktor,Zeri,Soraka,JUNGLE,BRONZE,"['Sona', 'Sivir', 'Tristana']",6.0,18.0,0.25,False,False,False,False,Sejuani,4,"['Tank', 'Fighter']",630,114,400,40.0,340,34,5.45,32,2.05,150,8.5,1.0,7.0,0.7,66,4.0,3.5,0.688,Shen,Yuumi,Bard
2,Talon,KSante,Sejuani,Caitlyn,Brand,Jax,Khazix,Viktor,Zeri,Soraka,MIDDLE,DIAMOND,"['Akshan', 'Kassadin', 'Vladimir']",129.0,116.0,0.526530612,False,False,False,False,Talon,7,['Assassin'],658,109,377,37.0,335,30,4.7,39,2.05,125,8.5,0.75,7.6,0.8,68,3.1,2.9,0.625,Zac,Nautilus,Karma
3,Caitlyn,KSante,Sejuani,Talon,Brand,Jax,Khazix,Viktor,Zeri,Soraka,BOTTOM,SILVER,"['Volibear', 'Jinx', 'Nasus']",8.0,9.0,0.470588235,False,False,True,False,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
1,RekSai,Darius,Talon,KogMaw,Annie,Ziggs,Amumu,Varus,Jayce,Milio,JUNGLE,GOLD,"['Katarina', 'LeeSin', 'Annie']",37.0,32.0,0.536231884,False,False,False,False,RekSai,3,['Fighter'],640,99,100,0.0,335,36,4.95,32,2.05,175,7.5,0.65,0.0,0.0,61,3.0,2.0,0.667,Kassadin,Amumu,Janna
3,KogMaw,Darius,RekSai,Talon,Annie,Ziggs,Amumu,Varus,Jayce,Milio,BOTTOM,SILVER,"['MissFortune', 'Caitlyn', 'Varus']",9.0,11.0,0.45,False,False,False,False,KogMaw,6,"['Marksman', 'Mage']",635,99,325,40.0,330,24,4.45,30,1.3,500,3.75,0.55,8.75,0.7,61,3.1,2.65,0.665,Amumu,Aatrox,Shen
4,Annie,Darius,RekSai,Talon,KogMaw,Ziggs,Amumu,Varus,Jayce,Milio,UTILITY,BRONZE,"['Ahri', 'Yasuo', 'Leona']",17.0,13.0,0.566666667,False,False,False,False,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
0,Akshan,Hecarim,Annie,Twitch,Blitzcrank,Zoe,Fiora,Evelynn,Kaisa,Nautilus,TOP,MASTER,"['Yasuo', 'Yone', 'Kaisa']",157.0,134.0,0.5395189,False,False,True,True,Akshan,0,"['Marksman', 'Assassin']",630,104,350,40.0,330,26,4.2,30,1.3,500,3.75,0.65,8.2,0.7,52,3.5,4.0,0.638,Amumu,Talon,Yasuo
1,Hecarim,Akshan,Annie,Twitch,Blitzcrank,Zoe,Fiora,Evelynn,Kaisa,Nautilus,JUNGLE,MASTER,"['Khazix', 'Elise', 'RekSai']",56.0,42.0,0.571428571,False,False,False,True,Hecarim,6,"['Fighter', 'Tank']",625,99,277,60.0,345,32,5.45,32,2.05,175,7.0,0.75,6.5,0.6,66,3.2,2.5,0.67,Soraka,Kayn,Maokai
2,Annie,Akshan,Hecarim,Twitch,Blitzcrank,Zoe,Fiora,Evelynn,Kaisa,Nautilus,MIDDLE,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,True,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
3,Twitch,Akshan,Hecarim,Annie,Blitzcrank,Zoe,Fiora,Evelynn,Kaisa,Nautilus,BOTTOM,PLATINUM,"['Draven', 'Lucian', 'Ezreal']",27.0,23.0,0.54,False,False,False,True,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
4,Blitzcrank,Akshan,Hecarim,Annie,Twitch,Zoe,Fiora,Evelynn,Kaisa,Nautilus,UTILITY,MASTER,"['Blitzcrank', 'Leona', 'Alistar']",81.0,79.0,0.50625,True,False,True,True,Blitzcrank,4,"['Tank', 'Fighter']",633,109,267,40.0,325,40,4.7,28,2.05,125,7.5,0.75,8.5,0.8,62,3.5,1.13,0.65,Taliyah,Yuumi,Taric
0,Riven,LeeSin,Lissandra,Twitch,Lulu,Sett,Vi,Cassiopeia,Varus,Thresh,TOP,MASTER,"['Riven', 'AurelionSol', 'Yasuo']",315.0,299.0,0.513029316,False,True,False,True,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
1,LeeSin,Riven,Lissandra,Twitch,Lulu,Sett,Vi,Cassiopeia,Varus,Thresh,JUNGLE,DIAMOND,"['LeeSin', 'Sylas', 'Gragas']",39.0,16.0,0.709090909,False,True,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Lissandra,Riven,LeeSin,Twitch,Lulu,Sett,Vi,Cassiopeia,Varus,Thresh,MIDDLE,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,True,Lissandra,6,['Mage'],620,110,475,30.0,325,22,4.9,30,1.3,550,7.0,0.55,8.0,0.4,55,2.7,1.36,0.656,Sona,Leblanc,Cassiopeia
3,Twitch,Riven,LeeSin,Lissandra,Lulu,Sett,Vi,Cassiopeia,Varus,Thresh,BOTTOM,PLATINUM,"['Draven', 'Lucian', 'Ezreal']",27.0,23.0,0.54,False,False,False,True,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
4,Lulu,Riven,LeeSin,Lissandra,Twitch,Sett,Vi,Cassiopeia,Varus,Thresh,UTILITY,GOLD,"['Camille', 'Lissandra', 'Leblanc']",8.0,4.0,0.666666667,False,False,False,True,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Ezreal,JarvanIV,Lulu,Fiora,Orianna,TahmKench,Milio,Kassadin,LeeSin,Jhin,BOTTOM,DIAMOND,"['Ekko', 'Graves', 'Pyke']",45.0,40.0,0.529411765,False,True,True,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
1,JarvanIV,Ezreal,Lulu,Fiora,Orianna,TahmKench,Milio,Kassadin,LeeSin,Jhin,JUNGLE,SILVER,"['Darius', 'LeeSin', 'Samira']",5.0,5.0,0.5,False,False,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Lulu,Ezreal,JarvanIV,Fiora,Orianna,TahmKench,Milio,Kassadin,LeeSin,Jhin,UTILITY,GOLD,"['Lulu', 'Janna', 'Yuumi']",47.0,49.0,0.489583333,False,False,False,False,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
3,Fiora,Ezreal,JarvanIV,Lulu,Orianna,TahmKench,Milio,Kassadin,LeeSin,Jhin,TOP,PLATINUM,"['Rengar', 'Graves', 'LeeSin']",10.0,6.0,0.625,False,False,False,False,Fiora,3,"['Fighter', 'Assassin']",620,99,300,60.0,345,33,4.7,32,2.05,150,8.5,0.55,8.0,0.7,68,3.3,3.2,0.69,Akshan,Akali,Kayle
4,Orianna,Ezreal,JarvanIV,Lulu,Fiora,TahmKench,Milio,Kassadin,LeeSin,Jhin,MIDDLE,SILVER,"['Morgana', 'Orianna', 'Ezreal']",4.0,6.0,0.4,False,False,False,False,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
0,Morgana,Samira,Vladimir,Warwick,Riven,Elise,Fiora,Pyke,Jinx,AurelionSol,UTILITY,SILVER,"['Bard', 'Thresh', 'Kindred']",7.0,6.0,0.538461538,False,False,False,False,Morgana,1,"['Mage', 'Support']",630,104,340,60.0,335,25,5.0,30,1.3,450,5.5,0.4,11.0,0.4,56,3.5,1.53,0.625,Pantheon,Yuumi,Rell
1,Samira,Morgana,Vladimir,Warwick,Riven,Elise,Fiora,Pyke,Jinx,AurelionSol,BOTTOM,BRONZE,"['Qiyana', 'Zoe', 'Ivern']",4.0,9.0,0.307692308,False,True,False,False,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
2,Vladimir,Morgana,Samira,Warwick,Riven,Elise,Fiora,Pyke,Jinx,AurelionSol,MIDDLE,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,False,Vladimir,7,['Mage'],607,110,2,0.0,330,27,4.5,30,1.3,450,7.0,0.6,0.0,0.0,55,3.0,2.0,0.658,Jinx,Sett,Jax
3,Warwick,Morgana,Samira,Vladimir,Riven,Elise,Fiora,Pyke,Jinx,AurelionSol,JUNGLE,GOLD,"['LeeSin', 'Kayn', 'Yasuo']",30.0,29.0,0.508474576,False,False,False,False,Warwick,3,"['Fighter', 'Tank']",620,99,280,35.0,335,33,4.4,32,2.05,125,4.0,0.75,7.45,0.6,65,3.0,2.3,0.638,Zilean,XinZhao,Maokai
4,Riven,Morgana,Samira,Vladimir,Warwick,Elise,Fiora,Pyke,Jinx,AurelionSol,TOP,GOLD,"['Jhin', 'Bard', 'Kaisa']",10.0,15.0,0.4,False,False,False,False,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
0,Kennen,Yone,Zac,Caitlyn,Zilean,Shen,Vayne,Annie,Jinx,Sona,TOP,MASTER,"['Gragas', 'Trundle', 'Lucian']",87.0,68.0,0.561290323,False,True,False,True,Kennen,4,"['Mage', 'Marksman']",611,98,200,0.0,335,29,4.95,30,1.3,550,5.5,0.65,50.0,0.0,48,3.75,3.4,0.625,Xerath,LeeSin,MasterYi
1,Yone,Kennen,Zac,Caitlyn,Zilean,Shen,Vayne,Annie,Jinx,Sona,MIDDLE,MASTER,"['Kayn', 'Hecarim', 'Yasuo']",487.0,459.0,0.514799154,False,False,False,True,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
3,Caitlyn,Kennen,Yone,Zac,Zilean,Shen,Vayne,Annie,Jinx,Sona,BOTTOM,DIAMOND,"['Sylas', 'Galio', 'Akali']",180.0,200.0,0.473684211,False,False,False,True,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Zilean,Kennen,Yone,Zac,Caitlyn,Shen,Vayne,Annie,Jinx,Sona,UTILITY,DIAMOND,"['Bard', 'Zilean', 'Caitlyn']",189.0,144.0,0.567567568,False,True,False,True,Zilean,6,"['Support', 'Mage']",574,96,452,50.0,335,24,5.0,30,1.3,550,5.5,0.5,11.35,0.8,52,3.0,2.13,0.625,Rammus,Pyke,Morgana
0,Zoe,Olaf,Lissandra,Draven,Morgana,Gragas,Vi,Yone,Caitlyn,Pyke,TOP,MASTER,"['Zoe', 'Malzahar', 'Mordekaiser']",136.0,147.0,0.480565371,False,True,False,True,Zoe,5,"['Mage', 'Support']",630,106,425,25.0,340,21,4.7,30,1.3,550,6.5,0.6,8.0,0.65,58,3.3,2.5,0.625,Maokai,Lux,Malzahar
1,Olaf,Zoe,Lissandra,Draven,Morgana,Gragas,Vi,Yone,Caitlyn,Pyke,JUNGLE,MASTER,"['LeeSin', 'Janna', 'Pyke']",173.0,171.0,0.502906977,False,False,True,True,Olaf,3,"['Fighter', 'Tank']",645,119,316,50.0,350,35,4.2,32,2.05,125,6.5,0.6,7.5,0.6,68,4.7,2.7,0.694,Udyr,Vladimir,Kassadin
2,Lissandra,Zoe,Olaf,Draven,Morgana,Gragas,Vi,Yone,Caitlyn,Pyke,MIDDLE,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,True,Lissandra,6,['Mage'],620,110,475,30.0,325,22,4.9,30,1.3,550,7.0,0.55,8.0,0.4,55,2.7,1.36,0.656,Sona,Leblanc,Cassiopeia
3,Draven,Zoe,Olaf,Lissandra,Morgana,Gragas,Vi,Yone,Caitlyn,Pyke,BOTTOM,PLATINUM,"['Draven', 'Lucian', 'Ezreal']",27.0,23.0,0.54,False,False,False,True,Draven,8,['Marksman'],675,104,361,39.0,330,29,4.5,30,1.3,550,3.75,0.7,8.05,0.65,62,3.6,2.7,0.679,Elise,Sion,Illaoi
4,Morgana,Zoe,Olaf,Lissandra,Draven,Gragas,Vi,Yone,Caitlyn,Pyke,UTILITY,MASTER,"['Morgana', 'Lulu', 'Thresh']",118.0,129.0,0.477732794,False,False,False,True,Morgana,1,"['Mage', 'Support']",630,104,340,60.0,335,25,5.0,30,1.3,450,5.5,0.4,11.0,0.4,56,3.5,1.53,0.625,Pantheon,Yuumi,Rell
0,Chogath,Viego,AurelionSol,Lucian,Yuumi,Vayne,Gragas,Qiyana,Caitlyn,Annie,TOP,SILVER,"['Akali', 'Lux', 'Katarina']",48.0,59.0,0.448598131,False,False,True,True,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
1,Viego,Chogath,AurelionSol,Lucian,Yuumi,Vayne,Gragas,Qiyana,Caitlyn,Annie,JUNGLE,GOLD,"['Jhin', 'Bard', 'Kaisa']",10.0,15.0,0.4,False,False,False,True,Viego,5,"['Assassin', 'Fighter']",630,109,10000,0.0,345,34,5.2,32,2.05,200,7.0,0.7,0.0,0.0,57,3.5,2.5,0.658,Warwick,Azir,Xerath
2,AurelionSol,Chogath,Viego,Lucian,Yuumi,Vayne,Gragas,Qiyana,Caitlyn,Annie,MIDDLE,PLATINUM,"['Teemo', 'Darius', 'Diana']",144.0,132.0,0.52173913,False,True,False,True,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
3,Lucian,Chogath,Viego,AurelionSol,Yuumi,Vayne,Gragas,Qiyana,Caitlyn,Annie,BOTTOM,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,True,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
4,Yuumi,Chogath,Viego,AurelionSol,Lucian,Vayne,Gragas,Qiyana,Caitlyn,Annie,UTILITY,GOLD,"['Veigar', 'Katarina', 'Thresh']",16.0,18.0,0.470588235,False,True,False,True,Yuumi,2,"['Support', 'Mage']",500,84,400,45.0,330,25,4.2,25,1.1,425,5.0,0.55,10.0,0.4,49,3.1,1.0,0.625,Belveth,Swain,Leona
0,Gangplank,Rengar,Qiyana,Draven,Karma,Garen,Lillia,Ezreal,Jhin,Thresh,TOP,GOLD,"['Zilean', 'Thresh', 'Nunu']",25.0,30.0,0.454545455,False,False,False,False,Gangplank,9,['Fighter'],600,114,280,60.0,345,31,4.2,32,2.05,125,6.0,0.6,7.5,0.7,64,3.7,3.2,0.658,Sion,Teemo,Olaf
2,Qiyana,Gangplank,Rengar,Draven,Karma,Garen,Lillia,Ezreal,Jhin,Thresh,MIDDLE,PLATINUM,"['Riven', 'Kaisa', 'Vayne']",25.0,30.0,0.454545455,False,False,False,False,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
3,Draven,Gangplank,Rengar,Qiyana,Karma,Garen,Lillia,Ezreal,Jhin,Thresh,BOTTOM,GOLD,"['Katarina', 'Ashe', 'Zeri']",13.0,16.0,0.448275862,False,True,False,False,Draven,8,['Marksman'],675,104,361,39.0,330,29,4.5,30,1.3,550,3.75,0.7,8.05,0.65,62,3.6,2.7,0.679,Elise,Sion,Illaoi
4,Karma,Gangplank,Rengar,Qiyana,Draven,Garen,Lillia,Ezreal,Jhin,Thresh,UTILITY,MASTER,"['Camille', 'Mordekaiser', 'Aatrox']",80.0,92.0,0.465116279,False,True,True,False,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Teemo,Nunu,Fizz,Jhin,Yuumi,Riven,Vi,Kassadin,Zeri,Renata,TOP,BRONZE,"['Teemo', 'DrMundo', 'Yuumi']",5.0,5.0,0.5,False,False,False,False,Teemo,6,"['Marksman', 'Assassin']",598,104,334,25.0,330,24,4.95,30,1.3,500,5.5,0.65,9.6,0.45,54,3.0,3.38,0.69,Cassiopeia,Yuumi,Heimerdinger
1,Nunu,Teemo,Fizz,Jhin,Yuumi,Riven,Vi,Kassadin,Zeri,Renata,JUNGLE,GOLD,"['Riven', 'Yasuo', 'LeeSin']",22.0,25.0,0.468085106,False,False,False,False,Nunu,4,"['Tank', 'Fighter']",610,90,280,42.0,345,29,4.2,32,2.05,125,5.0,0.8,7.0,0.5,61,3.0,2.25,0.625,Cassiopeia,Riven,Kled
2,Fizz,Teemo,Nunu,Jhin,Yuumi,Riven,Vi,Kassadin,Zeri,Renata,MIDDLE,PLATINUM,"['LeeSin', 'Graves', 'Jhin']",48.0,56.0,0.461538462,False,False,False,False,Fizz,6,"['Assassin', 'Fighter']",640,106,317,52.0,335,22,4.6,32,2.05,175,8.0,0.7,6.0,0.8,58,3.0,3.1,0.658,Rakan,Ahri,Ryze
3,Jhin,Teemo,Nunu,Fizz,Yuumi,Riven,Vi,Kassadin,Zeri,Renata,BOTTOM,SILVER,"['Kassadin', 'Zed', 'Mordekaiser']",63.0,65.0,0.4921875,False,False,False,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Yuumi,Teemo,Nunu,Fizz,Jhin,Riven,Vi,Kassadin,Zeri,Renata,UTILITY,BRONZE,"['Nami', 'Yuumi', 'Soraka']",63.0,48.0,0.567567568,False,False,False,False,Yuumi,2,"['Support', 'Mage']",500,84,400,45.0,330,25,4.2,25,1.1,425,5.0,0.55,10.0,0.4,49,3.1,1.0,0.625,Belveth,Swain,Leona
2,Vladimir,Riven,Shaco,Caitlyn,Veigar,Gwen,Nocturne,AurelionSol,Jhin,Senna,MIDDLE,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,True,Vladimir,7,['Mage'],607,110,2,0.0,330,27,4.5,30,1.3,450,7.0,0.6,0.0,0.0,55,3.0,2.0,0.658,Jinx,Sett,Jax
3,Caitlyn,Riven,Shaco,Vladimir,Veigar,Gwen,Nocturne,AurelionSol,Jhin,Senna,BOTTOM,BRONZE,"['Lux', 'Yuumi', 'Pyke']",10.0,12.0,0.454545455,False,False,False,True,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Veigar,Riven,Shaco,Vladimir,Caitlyn,Gwen,Nocturne,AurelionSol,Jhin,Senna,UTILITY,GOLD,"['Veigar', 'Katarina', 'Thresh']",16.0,18.0,0.470588235,False,True,False,True,Veigar,7,['Mage'],575,108,490,26.0,340,21,5.2,32,1.3,550,6.5,0.6,8.0,0.8,52,2.7,2.24,0.625,MasterYi,Syndra,Blitzcrank
0,Gragas,Sejuani,Sylas,Zeri,Teemo,Mordekaiser,JarvanIV,Ezreal,Jhin,Soraka,TOP,PLATINUM,"['Sett', 'Mordekaiser', 'Sylas']",80.0,65.0,0.551724138,False,False,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,Sejuani,Gragas,Sylas,Zeri,Teemo,Mordekaiser,JarvanIV,Ezreal,Jhin,Soraka,JUNGLE,SILVER,"['Katarina', 'Thresh', 'Jinx']",11.0,13.0,0.458333333,False,False,False,False,Sejuani,4,"['Tank', 'Fighter']",630,114,400,40.0,340,34,5.45,32,2.05,150,8.5,1.0,7.0,0.7,66,4.0,3.5,0.688,Shen,Yuumi,Bard
3,Zeri,Gragas,Sejuani,Sylas,Teemo,Mordekaiser,JarvanIV,Ezreal,Jhin,Soraka,BOTTOM,DIAMOND,"['Seraphine', 'Lux', 'Ahri']",125.0,119.0,0.512295082,False,False,False,False,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
0,KSante,Nocturne,Sylas,Xayah,Rakan,Kled,Udyr,Annie,Jhin,Pyke,TOP,DIAMOND,"['Ekko', 'Kassadin', 'Jayce']",112.0,113.0,0.497777778,False,False,False,False,KSante,9,"['Tank', 'Fighter']",610,108,290,60.0,330,33,4.7,30,2.1,175,9.5,0.85,7.0,1.0,64,3.5,2.5,0.625,Zed,Lucian,Jhin
1,Nocturne,KSante,Sylas,Xayah,Rakan,Kled,Udyr,Annie,Jhin,Pyke,JUNGLE,MASTER,"['Ekko', 'Hecarim', 'Nautilus']",64.0,59.0,0.520325203,False,False,False,False,Nocturne,4,"['Assassin', 'Fighter']",655,109,275,35.0,345,38,4.7,32,1.55,125,7.0,0.75,7.0,0.45,62,2.6,2.7,0.721,Cassiopeia,LeeSin,Lillia
2,Sylas,KSante,Nocturne,Xayah,Rakan,Kled,Udyr,Annie,Jhin,Pyke,MIDDLE,DIAMOND,"['Ekko', 'Kassadin', 'Jayce']",31.0,40.0,0.436619718,False,False,False,False,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
3,Xayah,KSante,Nocturne,Sylas,Rakan,Kled,Udyr,Annie,Jhin,Pyke,BOTTOM,DIAMOND,"['Kaisa', 'Irelia', 'Samira']",133.0,110.0,0.547325103,False,False,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Rakan,KSante,Nocturne,Sylas,Xayah,Kled,Udyr,Annie,Jhin,Pyke,UTILITY,DIAMOND,"['Janna', 'Leona', 'Sona']",189.0,201.0,0.484615385,False,False,False,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Zed,LeeSin,Taliyah,Nilah,Annie,Jax,Gragas,Qiyana,Varus,Blitzcrank,TOP,GOLD,"['TwistedFate', 'Zed', 'Jhin']",14.0,7.0,0.666666667,False,False,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
1,LeeSin,Zed,Taliyah,Nilah,Annie,Jax,Gragas,Qiyana,Varus,Blitzcrank,JUNGLE,GOLD,"['Ezreal', 'Zeri', 'LeeSin']",14.0,8.0,0.636363636,False,False,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Taliyah,Zed,LeeSin,Nilah,Annie,Jax,Gragas,Qiyana,Varus,Blitzcrank,MIDDLE,PLATINUM,"['Zed', 'Akali', 'Gangplank']",9.0,5.0,0.642857143,False,True,False,True,Taliyah,5,"['Mage', 'Support']",550,104,470,30.0,330,18,4.7,30,1.3,525,6.5,0.65,8.0,0.8,58,3.3,1.36,0.625,Karthus,Ryze,Akshan
3,Nilah,Zed,LeeSin,Taliyah,Annie,Jax,Gragas,Qiyana,Varus,Blitzcrank,BOTTOM,PLATINUM,"['Zed', 'Viego', 'Yasuo']",79.0,61.0,0.564285714,False,False,False,True,Nilah,10,"['Fighter', 'Assassin']",570,101,350,35.0,340,27,4.2,32,2.05,225,4.0,0.9,8.2,0.7,58,2.0,3.0,0.697,Sion,Khazix,Amumu
4,Annie,Zed,LeeSin,Taliyah,Nilah,Jax,Gragas,Qiyana,Varus,Blitzcrank,UTILITY,GOLD,"['Zilean', 'Morgana', 'Amumu']",75.0,82.0,0.477707006,False,False,False,True,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
1,MasterYi,Mordekaiser,Katarina,Ezreal,Senna,Jax,Gragas,Samira,Qiyana,Taric,JUNGLE,SILVER,"['Vayne', 'Graves', 'Lucian']",50.0,51.0,0.495049505,False,False,False,False,MasterYi,4,"['Assassin', 'Fighter']",669,100,251,42.0,355,33,4.2,32,2.05,175,7.5,0.65,7.25,0.45,65,2.2,2.0,0.679,Amumu,JarvanIV,Fiddlesticks
2,Katarina,Mordekaiser,MasterYi,Ezreal,Senna,Jax,Gragas,Samira,Qiyana,Taric,MIDDLE,SILVER,"['Thresh', 'Yasuo', 'Darius']",21.0,21.0,0.5,False,False,False,False,Katarina,8,"['Assassin', 'Mage']",672,108,0,0.0,335,28,4.7,32,2.05,125,7.5,0.7,0.0,0.0,58,3.2,2.74,0.658,Rell,Azir,Pantheon
3,Ezreal,Mordekaiser,MasterYi,Katarina,Senna,Jax,Gragas,Samira,Qiyana,Taric,BOTTOM,SILVER,"['Orianna', 'Gangplank', 'Rengar']",16.0,27.0,0.372093023,False,False,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
