,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
0,Shen,Kayn,Akali,Lucian,Pyke,Sion,Hecarim,Annie,Ashe,Zyra,TOP,,[],,,,,,,True
1,Kayn,Shen,Akali,Lucian,Pyke,Sion,Hecarim,Annie,Ashe,Zyra,JUNGLE,,[],,,,,,,True
2,Akali,Shen,Kayn,Lucian,Pyke,Sion,Hecarim,Annie,Ashe,Zyra,MIDDLE,,[],,,,,,,True
3,Lucian,Shen,Kayn,Akali,Pyke,Sion,Hecarim,Annie,Ashe,Zyra,BOTTOM,,[],,,,,,,True
4,Pyke,Shen,Kayn,Akali,Lucian,Sion,Hecarim,Annie,Ashe,Zyra,UTILITY,,[],,,,,,,True
0,Darius,Udyr,Leblanc,Varus,Milio,Karthus,Shen,Kled,Xayah,Senna,TOP,,[],,,,,,,False
1,Udyr,Darius,Leblanc,Varus,Milio,Karthus,Shen,Kled,Xayah,Senna,JUNGLE,,[],,,,,,,False
2,Leblanc,Darius,Udyr,Varus,Milio,Karthus,Shen,Kled,Xayah,Senna,MIDDLE,,[],,,,,,,False
3,Varus,Darius,Udyr,Leblanc,Milio,Karthus,Shen,Kled,Xayah,Senna,BOTTOM,,[],,,,,,,False
4,Milio,Darius,Udyr,Leblanc,Varus,Karthus,Shen,Kled,Xayah,Senna,UTILITY,,[],,,,,,,False
0,Shen,Hecarim,FiddleSticks,Nilah,Annie,Riven,Elise,Kled,Vayne,Nautilus,TOP,,[],,,,,,,False
1,Hecarim,Shen,FiddleSticks,Nilah,Annie,Riven,Elise,Kled,Vayne,Nautilus,JUNGLE,,[],,,,,,,False
2,FiddleSticks,Shen,Hecarim,Nilah,Annie,Riven,Elise,Kled,Vayne,Nautilus,MIDDLE,,[],,,,,,,False
3,Nilah,Shen,Hecarim,FiddleSticks,Annie,Riven,Elise,Kled,Vayne,Nautilus,BOTTOM,,[],,,,,,,False
4,Annie,Shen,Hecarim,FiddleSticks,Nilah,Riven,Elise,Kled,Vayne,Nautilus,UTILITY,,[],,,,,,,False
0,Illaoi,Zac,Pantheon,Veigar,Zyra,Gragas,Udyr,Irelia,Varus,Senna,TOP,,[],,,,,,,True
1,Zac,Illaoi,Pantheon,Veigar,Zyra,Gragas,Udyr,Irelia,Varus,Senna,JUNGLE,,[],,,,,,,True
2,Pantheon,Illaoi,Zac,Veigar,Zyra,Gragas,Udyr,Irelia,Varus,Senna,MIDDLE,,[],,,,,,,True
3,Veigar,Illaoi,Zac,Pantheon,Zyra,Gragas,Udyr,Irelia,Varus,Senna,BOTTOM,,[],,,,,,,True
4,Zyra,Illaoi,Zac,Pantheon,Veigar,Gragas,Udyr,Irelia,Varus,Senna,UTILITY,,[],,,,,,,True
0,Camille,MonkeyKing,Zoe,Jinx,Thresh,Vayne,Karthus,Akshan,Aphelios,Milio,TOP,,[],,,,,,,True
1,MonkeyKing,Camille,Zoe,Jinx,Thresh,Vayne,Karthus,Akshan,Aphelios,Milio,JUNGLE,,[],,,,,,,True
2,Zoe,Camille,MonkeyKing,Jinx,Thresh,Vayne,Karthus,Akshan,Aphelios,Milio,MIDDLE,,[],,,,,,,True
3,Jinx,Camille,MonkeyKing,Zoe,Thresh,Vayne,Karthus,Akshan,Aphelios,Milio,BOTTOM,,[],,,,,,,True
4,Thresh,Camille,MonkeyKing,Zoe,Jinx,Vayne,Karthus,Akshan,Aphelios,Milio,UTILITY,,[],,,,,,,True
0,Aatrox,Darius,Vex,Samira,Bard,Riven,Sylas,Corki,Hecarim,Orianna,,,[],,,,,,,False
1,Darius,Aatrox,Vex,Samira,Bard,Riven,Sylas,Corki,Hecarim,Orianna,,,[],,,,,,,False
2,Vex,Aatrox,Darius,Samira,Bard,Riven,Sylas,Corki,Hecarim,Orianna,,,[],,,,,,,False
3,Samira,Aatrox,Darius,Vex,Bard,Riven,Sylas,Corki,Hecarim,Orianna,,,[],,,,,,,False
4,Bard,Aatrox,Darius,Vex,Samira,Riven,Sylas,Corki,Hecarim,Orianna,,,[],,,,,,,False
0,Vladimir,Zed,Ivern,Sylas,Annie,Cassiopeia,Poppy,Azir,Ashe,Blitzcrank,,,[],,,,,,,True
1,Zed,Vladimir,Ivern,Sylas,Annie,Cassiopeia,Poppy,Azir,Ashe,Blitzcrank,,,[],,,,,,,True
2,Ivern,Vladimir,Zed,Sylas,Annie,Cassiopeia,Poppy,Azir,Ashe,Blitzcrank,,,[],,,,,,,True
3,Sylas,Vladimir,Zed,Ivern,Annie,Cassiopeia,Poppy,Azir,Ashe,Blitzcrank,,,[],,,,,,,True
4,Annie,Vladimir,Zed,Ivern,Sylas,Cassiopeia,Poppy,Azir,Ashe,Blitzcrank,,,[],,,,,,,True
0,Elise,Vi,Vex,Garen,Senna,Taric,XinZhao,Janna,Nocturne,Swain,,,[],,,,,,,False
1,Vi,Elise,Vex,Garen,Senna,Taric,XinZhao,Janna,Nocturne,Swain,,,[],,,,,,,False
2,Vex,Elise,Vi,Garen,Senna,Taric,XinZhao,Janna,Nocturne,Swain,,,[],,,,,,,False
3,Garen,Elise,Vi,Vex,Senna,Taric,XinZhao,Janna,Nocturne,Swain,,,[],,,,,,,False
4,Senna,Elise,Vi,Vex,Garen,Taric,XinZhao,Janna,Nocturne,Swain,,,[],,,,,,,False
0,Kalista,Ivern,MasterYi,Zac,Ryze,Belveth,Zed,Leblanc,Gnar,Yasuo,,,[],,,,,,,True
1,Ivern,Kalista,MasterYi,Zac,Ryze,Belveth,Zed,Leblanc,Gnar,Yasuo,,,[],,,,,,,True
2,MasterYi,Kalista,Ivern,Zac,Ryze,Belveth,Zed,Leblanc,Gnar,Yasuo,,,[],,,,,,,True
3,Zac,Kalista,Ivern,MasterYi,Ryze,Belveth,Zed,Leblanc,Gnar,Yasuo,,,[],,,,,,,True
4,Ryze,Kalista,Ivern,MasterYi,Zac,Belveth,Zed,Leblanc,Gnar,Yasuo,,,[],,,,,,,True
0,Orianna,Zeri,Sylas,Shen,Ziggs,Lucian,Ivern,Rengar,Gwen,Velkoz,,,[],,,,,,,True
1,Zeri,Orianna,Sylas,Shen,Ziggs,Lucian,Ivern,Rengar,Gwen,Velkoz,,,[],,,,,,,True
2,Sylas,Orianna,Zeri,Shen,Ziggs,Lucian,Ivern,Rengar,Gwen,Velkoz,,,[],,,,,,,True
3,Shen,Orianna,Zeri,Sylas,Ziggs,Lucian,Ivern,Rengar,Gwen,Velkoz,,,[],,,,,,,True
4,Ziggs,Orianna,Zeri,Sylas,Shen,Lucian,Ivern,Rengar,Gwen,Velkoz,,,[],,,,,,,True
0,Zed,Twitch,Jax,Gnar,Zyra,Morgana,Jayce,Nunu,Karthus,Sion,,,[],,,,,,,False
1,Twitch,Zed,Jax,Gnar,Zyra,Morgana,Jayce,Nunu,Karthus,Sion,,,[],,,,,,,False
2,Jax,Zed,Twitch,Gnar,Zyra,Morgana,Jayce,Nunu,Karthus,Sion,,,[],,,,,,,False
3,Gnar,Zed,Twitch,Jax,Zyra,Morgana,Jayce,Nunu,Karthus,Sion,,,[],,,,,,,False
4,Zyra,Zed,Twitch,Jax,Gnar,Morgana,Jayce,Nunu,Karthus,Sion,,,[],,,,,,,False
0,Aatrox,Aphelios,Soraka,Corki,Rengar,Ashe,Graves,Lux,Warwick,Sivir,,,[],,,,,,,False
1,Aphelios,Aatrox,Soraka,Corki,Rengar,Ashe,Graves,Lux,Warwick,Sivir,,,[],,,,,,,False
2,Soraka,Aatrox,Aphelios,Corki,Rengar,Ashe,Graves,Lux,Warwick,Sivir,,,[],,,,,,,False
3,Corki,Aatrox,Aphelios,Soraka,Rengar,Ashe,Graves,Lux,Warwick,Sivir,,,[],,,,,,,False
4,Rengar,Aatrox,Aphelios,Soraka,Corki,Ashe,Graves,Lux,Warwick,Sivir,,,[],,,,,,,False
0,Tristana,Kaisa,Cassiopeia,Taric,Sivir,Diana,Illaoi,Nami,KogMaw,Fizz,,,[],,,,,,,True
1,Kaisa,Tristana,Cassiopeia,Taric,Sivir,Diana,Illaoi,Nami,KogMaw,Fizz,,,[],,,,,,,True
2,Cassiopeia,Tristana,Kaisa,Taric,Sivir,Diana,Illaoi,Nami,KogMaw,Fizz,,,[],,,,,,,True
3,Taric,Tristana,Kaisa,Cassiopeia,Sivir,Diana,Illaoi,Nami,KogMaw,Fizz,,,[],,,,,,,True
4,Sivir,Tristana,Kaisa,Cassiopeia,Taric,Diana,Illaoi,Nami,KogMaw,Fizz,,,[],,,,,,,True
0,Taliyah,Jinx,Fiora,Kindred,Nautilus,Maokai,MonkeyKing,Veigar,Jayce,Samira,MIDDLE,,[],,,,,,,False
1,Jinx,Taliyah,Fiora,Kindred,Nautilus,Maokai,MonkeyKing,Veigar,Jayce,Samira,BOTTOM,,[],,,,,,,False
2,Fiora,Taliyah,Jinx,Kindred,Nautilus,Maokai,MonkeyKing,Veigar,Jayce,Samira,TOP,,[],,,,,,,False
3,Kindred,Taliyah,Jinx,Fiora,Nautilus,Maokai,MonkeyKing,Veigar,Jayce,Samira,JUNGLE,,[],,,,,,,False
4,Nautilus,Taliyah,Jinx,Fiora,Kindred,Maokai,MonkeyKing,Veigar,Jayce,Samira,UTILITY,,[],,,,,,,False
0,Thresh,AurelionSol,Mordekaiser,Jinx,MonkeyKing,Heimerdinger,LeeSin,Chogath,Olaf,Zeri,UTILITY,,[],,,,,,,False
1,AurelionSol,Thresh,Mordekaiser,Jinx,MonkeyKing,Heimerdinger,LeeSin,Chogath,Olaf,Zeri,MIDDLE,,[],,,,,,,False
2,Mordekaiser,Thresh,AurelionSol,Jinx,MonkeyKing,Heimerdinger,LeeSin,Chogath,Olaf,Zeri,TOP,,[],,,,,,,False
3,Jinx,Thresh,AurelionSol,Mordekaiser,MonkeyKing,Heimerdinger,LeeSin,Chogath,Olaf,Zeri,BOTTOM,,[],,,,,,,False
4,MonkeyKing,Thresh,AurelionSol,Mordekaiser,Jinx,Heimerdinger,LeeSin,Chogath,Olaf,Zeri,JUNGLE,,[],,,,,,,False
0,Caitlyn,JarvanIV,Veigar,Darius,Ashe,MonkeyKing,Sylas,Karma,Jinx,Udyr,UTILITY,,[],,,,,,,True
1,JarvanIV,Caitlyn,Veigar,Darius,Ashe,MonkeyKing,Sylas,Karma,Jinx,Udyr,JUNGLE,,[],,,,,,,True
2,Veigar,Caitlyn,JarvanIV,Darius,Ashe,MonkeyKing,Sylas,Karma,Jinx,Udyr,MIDDLE,,[],,,,,,,True
3,Darius,Caitlyn,JarvanIV,Veigar,Ashe,MonkeyKing,Sylas,Karma,Jinx,Udyr,TOP,,[],,,,,,,True
4,Ashe,Caitlyn,JarvanIV,Veigar,Darius,MonkeyKing,Sylas,Karma,Jinx,Udyr,BOTTOM,,[],,,,,,,True
0,Malphite,Senna,TwistedFate,MasterYi,Taliyah,Draven,AurelionSol,Neeko,Kaisa,Karma,,,[],,,,,,,True
1,Senna,Malphite,TwistedFate,MasterYi,Taliyah,Draven,AurelionSol,Neeko,Kaisa,Karma,,,[],,,,,,,True
2,TwistedFate,Malphite,Senna,MasterYi,Taliyah,Draven,AurelionSol,Neeko,Kaisa,Karma,,,[],,,,,,,True
3,MasterYi,Malphite,Senna,TwistedFate,Taliyah,Draven,AurelionSol,Neeko,Kaisa,Karma,,,[],,,,,,,True
4,Taliyah,Malphite,Senna,TwistedFate,MasterYi,Draven,AurelionSol,Neeko,Kaisa,Karma,,,[],,,,,,,True
0,Riven,DrMundo,Seraphine,Azir,Karma,Leblanc,Gangplank,TahmKench,Lissandra,Katarina,,,[],,,,,,,True
1,DrMundo,Riven,Seraphine,Azir,Karma,Leblanc,Gangplank,TahmKench,Lissandra,Katarina,,,[],,,,,,,True
2,Seraphine,Riven,DrMundo,Azir,Karma,Leblanc,Gangplank,TahmKench,Lissandra,Katarina,,,[],,,,,,,True
3,Azir,Riven,DrMundo,Seraphine,Karma,Leblanc,Gangplank,TahmKench,Lissandra,Katarina,,,[],,,,,,,True
4,Karma,Riven,DrMundo,Seraphine,Azir,Leblanc,Gangplank,TahmKench,Lissandra,Katarina,,,[],,,,,,,True
0,Swain,Gangplank,Lucian,Malzahar,FiddleSticks,AurelionSol,Janna,Fizz,Yone,Kaisa,,,[],,,,,,,False
1,Gangplank,Swain,Lucian,Malzahar,FiddleSticks,AurelionSol,Janna,Fizz,Yone,Kaisa,,,[],,,,,,,False
2,Lucian,Swain,Gangplank,Malzahar,FiddleSticks,AurelionSol,Janna,Fizz,Yone,Kaisa,,,[],,,,,,,False
3,Malzahar,Swain,Gangplank,Lucian,FiddleSticks,AurelionSol,Janna,Fizz,Yone,Kaisa,,,[],,,,,,,False
4,FiddleSticks,Swain,Gangplank,Lucian,Malzahar,AurelionSol,Janna,Fizz,Yone,Kaisa,,,[],,,,,,,False
0,Sett,Taliyah,MissFortune,Varus,Leblanc,Twitch,Illaoi,Vayne,Zilean,Veigar,,,[],,,,,,,True
1,Taliyah,Sett,MissFortune,Varus,Leblanc,Twitch,Illaoi,Vayne,Zilean,Veigar,,,[],,,,,,,True
2,MissFortune,Sett,Taliyah,Varus,Leblanc,Twitch,Illaoi,Vayne,Zilean,Veigar,,,[],,,,,,,True
3,Varus,Sett,Taliyah,MissFortune,Leblanc,Twitch,Illaoi,Vayne,Zilean,Veigar,,,[],,,,,,,True
4,Leblanc,Sett,Taliyah,MissFortune,Varus,Twitch,Illaoi,Vayne,Zilean,Veigar,,,[],,,,,,,True
0,Veigar,Khazix,Thresh,Ashe,Seraphine,Illaoi,Milio,Lux,Belveth,Zac,,,[],,,,,,,False
1,Khazix,Veigar,Thresh,Ashe,Seraphine,Illaoi,Milio,Lux,Belveth,Zac,,,[],,,,,,,False
2,Thresh,Veigar,Khazix,Ashe,Seraphine,Illaoi,Milio,Lux,Belveth,Zac,,,[],,,,,,,False
3,Ashe,Veigar,Khazix,Thresh,Seraphine,Illaoi,Milio,Lux,Belveth,Zac,,,[],,,,,,,False
4,Seraphine,Veigar,Khazix,Thresh,Ashe,Illaoi,Milio,Lux,Belveth,Zac,,,[],,,,,,,False
0,Jayce,Maokai,Yone,Aphelios,Thresh,Malphite,Diana,Ivern,Tristana,Pyke,TOP,,[],,,,,,,False
1,Maokai,Jayce,Yone,Aphelios,Thresh,Malphite,Diana,Ivern,Tristana,Pyke,JUNGLE,,[],,,,,,,False
2,Yone,Jayce,Maokai,Aphelios,Thresh,Malphite,Diana,Ivern,Tristana,Pyke,MIDDLE,,[],,,,,,,False
3,Aphelios,Jayce,Maokai,Yone,Thresh,Malphite,Diana,Ivern,Tristana,Pyke,BOTTOM,,[],,,,,,,False
4,Thresh,Jayce,Maokai,Yone,Aphelios,Malphite,Diana,Ivern,Tristana,Pyke,UTILITY,,[],,,,,,,False
0,Ornn,Pantheon,JarvanIV,Ezreal,Lux,Jayce,Gragas,Irelia,Caitlyn,Morgana,TOP,,[],,,,,,,False
1,Pantheon,Ornn,JarvanIV,Ezreal,Lux,Jayce,Gragas,Irelia,Caitlyn,Morgana,MIDDLE,,[],,,,,,,False
2,JarvanIV,Ornn,Pantheon,Ezreal,Lux,Jayce,Gragas,Irelia,Caitlyn,Morgana,JUNGLE,,[],,,,,,,False
3,Ezreal,Ornn,Pantheon,JarvanIV,Lux,Jayce,Gragas,Irelia,Caitlyn,Morgana,BOTTOM,,[],,,,,,,False
4,Lux,Ornn,Pantheon,JarvanIV,Ezreal,Jayce,Gragas,Irelia,Caitlyn,Morgana,UTILITY,,[],,,,,,,False
0,Ryze,AurelionSol,Aphelios,Nautilus,Mordekaiser,Graves,Nidalee,Nasus,Shaco,Evelynn,,,[],,,,,,,True
1,AurelionSol,Ryze,Aphelios,Nautilus,Mordekaiser,Graves,Nidalee,Nasus,Shaco,Evelynn,,,[],,,,,,,True
2,Aphelios,Ryze,AurelionSol,Nautilus,Mordekaiser,Graves,Nidalee,Nasus,Shaco,Evelynn,,,[],,,,,,,True
3,Nautilus,Ryze,AurelionSol,Aphelios,Mordekaiser,Graves,Nidalee,Nasus,Shaco,Evelynn,,,[],,,,,,,True
4,Mordekaiser,Ryze,AurelionSol,Aphelios,Nautilus,Graves,Nidalee,Nasus,Shaco,Evelynn,,,[],,,,,,,True
0,Kaisa,Ezreal,Shaco,Blitzcrank,Maokai,Thresh,Gragas,Senna,Rengar,Annie,,,[],,,,,,,False
1,Ezreal,Kaisa,Shaco,Blitzcrank,Maokai,Thresh,Gragas,Senna,Rengar,Annie,,,[],,,,,,,False
2,Shaco,Kaisa,Ezreal,Blitzcrank,Maokai,Thresh,Gragas,Senna,Rengar,Annie,,,[],,,,,,,False
3,Blitzcrank,Kaisa,Ezreal,Shaco,Maokai,Thresh,Gragas,Senna,Rengar,Annie,,,[],,,,,,,False
4,Maokai,Kaisa,Ezreal,Shaco,Blitzcrank,Thresh,Gragas,Senna,Rengar,Annie,,,[],,,,,,,False
0,Lucian,TwistedFate,Graves,Corki,Ezreal,Ryze,Jinx,Vex,Sion,Ashe,,,[],,,,,,,False
1,TwistedFate,Lucian,Graves,Corki,Ezreal,Ryze,Jinx,Vex,Sion,Ashe,,,[],,,,,,,False
2,Graves,Lucian,TwistedFate,Corki,Ezreal,Ryze,Jinx,Vex,Sion,Ashe,,,[],,,,,,,False
3,Corki,Lucian,TwistedFate,Graves,Ezreal,Ryze,Jinx,Vex,Sion,Ashe,,,[],,,,,,,False
4,Ezreal,Lucian,TwistedFate,Graves,Corki,Ryze,Jinx,Vex,Sion,Ashe,,,[],,,,,,,False
0,Jhin,LeeSin,Fiora,Xerath,Zed,KogMaw,Bard,Swain,Samira,FiddleSticks,,,[],,,,,,,True
1,LeeSin,Jhin,Fiora,Xerath,Zed,KogMaw,Bard,Swain,Samira,FiddleSticks,,,[],,,,,,,True
2,Fiora,Jhin,LeeSin,Xerath,Zed,KogMaw,Bard,Swain,Samira,FiddleSticks,,,[],,,,,,,True
3,Xerath,Jhin,LeeSin,Fiora,Zed,KogMaw,Bard,Swain,Samira,FiddleSticks,,,[],,,,,,,True
4,Zed,Jhin,LeeSin,Fiora,Xerath,KogMaw,Bard,Swain,Samira,FiddleSticks,,,[],,,,,,,True
0,KSante,Maokai,Graves,Vex,Qiyana,Caitlyn,LeeSin,Senna,Thresh,Shaco,,,[],,,,,,,False
1,Maokai,KSante,Graves,Vex,Qiyana,Caitlyn,LeeSin,Senna,Thresh,Shaco,,,[],,,,,,,False
2,Graves,KSante,Maokai,Vex,Qiyana,Caitlyn,LeeSin,Senna,Thresh,Shaco,,,[],,,,,,,False
3,Vex,KSante,Maokai,Graves,Qiyana,Caitlyn,LeeSin,Senna,Thresh,Shaco,,,[],,,,,,,False
4,Qiyana,KSante,Maokai,Graves,Vex,Caitlyn,LeeSin,Senna,Thresh,Shaco,,,[],,,,,,,False
0,Quinn,JarvanIV,Vladimir,Kaisa,Bard,Tryndamere,Khazix,Leblanc,Viktor,Rakan,TOP,,[],,,,,,,False
1,JarvanIV,Quinn,Vladimir,Kaisa,Bard,Tryndamere,Khazix,Leblanc,Viktor,Rakan,JUNGLE,,[],,,,,,,False
2,Vladimir,Quinn,JarvanIV,Kaisa,Bard,Tryndamere,Khazix,Leblanc,Viktor,Rakan,MIDDLE,,[],,,,,,,False
3,Kaisa,Quinn,JarvanIV,Vladimir,Bard,Tryndamere,Khazix,Leblanc,Viktor,Rakan,BOTTOM,,[],,,,,,,False
4,Bard,Quinn,JarvanIV,Vladimir,Kaisa,Tryndamere,Khazix,Leblanc,Viktor,Rakan,UTILITY,,[],,,,,,,False
0,Irelia,Evelynn,Qiyana,Draven,Senna,Rumble,Nunu,Ahri,Jhin,Taric,TOP,,[],,,,,,,False
1,Evelynn,Irelia,Qiyana,Draven,Senna,Rumble,Nunu,Ahri,Jhin,Taric,JUNGLE,,[],,,,,,,False
2,Qiyana,Irelia,Evelynn,Draven,Senna,Rumble,Nunu,Ahri,Jhin,Taric,MIDDLE,,[],,,,,,,False
3,Draven,Irelia,Evelynn,Qiyana,Senna,Rumble,Nunu,Ahri,Jhin,Taric,BOTTOM,,[],,,,,,,False
4,Senna,Irelia,Evelynn,Qiyana,Draven,Rumble,Nunu,Ahri,Jhin,Taric,UTILITY,,[],,,,,,,False
0,KSante,Talon,Swain,Draven,Xerath,Fiora,Malphite,Ahri,Jinx,Thresh,TOP,,[],,,,,,,True
1,Talon,KSante,Swain,Draven,Xerath,Fiora,Malphite,Ahri,Jinx,Thresh,JUNGLE,,[],,,,,,,True
2,Swain,KSante,Talon,Draven,Xerath,Fiora,Malphite,Ahri,Jinx,Thresh,MIDDLE,,[],,,,,,,True
3,Draven,KSante,Talon,Swain,Xerath,Fiora,Malphite,Ahri,Jinx,Thresh,BOTTOM,,[],,,,,,,True
4,Xerath,KSante,Talon,Swain,Draven,Fiora,Malphite,Ahri,Jinx,Thresh,UTILITY,,[],,,,,,,True
0,Gwen,XinZhao,Ahri,Tristana,Janna,Sejuani,JarvanIV,Kassadin,Vayne,Lulu,TOP,,[],,,,,,,True
1,XinZhao,Gwen,Ahri,Tristana,Janna,Sejuani,JarvanIV,Kassadin,Vayne,Lulu,JUNGLE,,[],,,,,,,True
2,Ahri,Gwen,XinZhao,Tristana,Janna,Sejuani,JarvanIV,Kassadin,Vayne,Lulu,MIDDLE,,[],,,,,,,True
3,Tristana,Gwen,XinZhao,Ahri,Janna,Sejuani,JarvanIV,Kassadin,Vayne,Lulu,BOTTOM,,[],,,,,,,True
4,Janna,Gwen,XinZhao,Ahri,Tristana,Sejuani,JarvanIV,Kassadin,Vayne,Lulu,UTILITY,,[],,,,,,,True
0,Karma,Kennen,Diana,Amumu,Akshan,Ezreal,Belveth,Thresh,Veigar,Vayne,,,[],,,,,,,True
1,Kennen,Karma,Diana,Amumu,Akshan,Ezreal,Belveth,Thresh,Veigar,Vayne,,,[],,,,,,,True
2,Diana,Karma,Kennen,Amumu,Akshan,Ezreal,Belveth,Thresh,Veigar,Vayne,,,[],,,,,,,True
3,Amumu,Karma,Kennen,Diana,Akshan,Ezreal,Belveth,Thresh,Veigar,Vayne,,,[],,,,,,,True
4,Akshan,Karma,Kennen,Diana,Amumu,Ezreal,Belveth,Thresh,Veigar,Vayne,,,[],,,,,,,True
0,Pantheon,JarvanIV,Ahri,Nilah,Renata,Tryndamere,Sylas,Zac,Lucian,Nami,TOP,,[],,,,,,,True
1,JarvanIV,Pantheon,Ahri,Nilah,Renata,Tryndamere,Sylas,Zac,Lucian,Nami,JUNGLE,,[],,,,,,,True
2,Ahri,Pantheon,JarvanIV,Nilah,Renata,Tryndamere,Sylas,Zac,Lucian,Nami,MIDDLE,,[],,,,,,,True
3,Nilah,Pantheon,JarvanIV,Ahri,Renata,Tryndamere,Sylas,Zac,Lucian,Nami,BOTTOM,,[],,,,,,,True
4,Renata,Pantheon,JarvanIV,Ahri,Nilah,Tryndamere,Sylas,Zac,Lucian,Nami,UTILITY,,[],,,,,,,True
0,Gragas,Hecarim,Leblanc,Ezreal,Karma,Renekton,Kindred,Irelia,Jinx,Milio,TOP,,[],,,,,,,True
1,Hecarim,Gragas,Leblanc,Ezreal,Karma,Renekton,Kindred,Irelia,Jinx,Milio,JUNGLE,,[],,,,,,,True
2,Leblanc,Gragas,Hecarim,Ezreal,Karma,Renekton,Kindred,Irelia,Jinx,Milio,MIDDLE,,[],,,,,,,True
3,Ezreal,Gragas,Hecarim,Leblanc,Karma,Renekton,Kindred,Irelia,Jinx,Milio,BOTTOM,,[],,,,,,,True
4,Karma,Gragas,Hecarim,Leblanc,Ezreal,Renekton,Kindred,Irelia,Jinx,Milio,UTILITY,,[],,,,,,,True
0,Gnar,Elise,Talon,Kaisa,Soraka,Neeko,LeeSin,Ahri,MissFortune,Janna,TOP,,[],,,,,,,False
1,Elise,Gnar,Talon,Kaisa,Soraka,Neeko,LeeSin,Ahri,MissFortune,Janna,JUNGLE,,[],,,,,,,False
2,Talon,Gnar,Elise,Kaisa,Soraka,Neeko,LeeSin,Ahri,MissFortune,Janna,MIDDLE,,[],,,,,,,False
3,Kaisa,Gnar,Elise,Talon,Soraka,Neeko,LeeSin,Ahri,MissFortune,Janna,BOTTOM,,[],,,,,,,False
4,Soraka,Gnar,Elise,Talon,Kaisa,Neeko,LeeSin,Ahri,MissFortune,Janna,UTILITY,,[],,,,,,,False
0,Jayce,Kayn,Kassadin,Seraphine,Senna,Malphite,Nocturne,Zeri,Ahri,Karma,TOP,,[],,,,,,,True
1,Kayn,Jayce,Kassadin,Seraphine,Senna,Malphite,Nocturne,Zeri,Ahri,Karma,JUNGLE,,[],,,,,,,True
2,Kassadin,Jayce,Kayn,Seraphine,Senna,Malphite,Nocturne,Zeri,Ahri,Karma,MIDDLE,,[],,,,,,,True
3,Seraphine,Jayce,Kayn,Kassadin,Senna,Malphite,Nocturne,Zeri,Ahri,Karma,BOTTOM,,[],,,,,,,True
4,Senna,Jayce,Kayn,Kassadin,Seraphine,Malphite,Nocturne,Zeri,Ahri,Karma,UTILITY,,[],,,,,,,True
0,Chogath,Hecarim,Zeri,Kassadin,Karma,Tryndamere,Evelynn,Zac,Xayah,Nautilus,TOP,,[],,,,,,,False
1,Hecarim,Chogath,Zeri,Kassadin,Karma,Tryndamere,Evelynn,Zac,Xayah,Nautilus,JUNGLE,,[],,,,,,,False
2,Zeri,Chogath,Hecarim,Kassadin,Karma,Tryndamere,Evelynn,Zac,Xayah,Nautilus,BOTTOM,,[],,,,,,,False
3,Kassadin,Chogath,Hecarim,Zeri,Karma,Tryndamere,Evelynn,Zac,Xayah,Nautilus,MIDDLE,,[],,,,,,,False
4,Karma,Chogath,Hecarim,Zeri,Kassadin,Tryndamere,Evelynn,Zac,Xayah,Nautilus,UTILITY,,[],,,,,,,False
0,Aatrox,MasterYi,Cassiopeia,Jinx,Lulu,Mordekaiser,LeeSin,Ahri,Zeri,Leona,TOP,,[],,,,,,,False
1,MasterYi,Aatrox,Cassiopeia,Jinx,Lulu,Mordekaiser,LeeSin,Ahri,Zeri,Leona,JUNGLE,,[],,,,,,,False
2,Cassiopeia,Aatrox,MasterYi,Jinx,Lulu,Mordekaiser,LeeSin,Ahri,Zeri,Leona,MIDDLE,,[],,,,,,,False
3,Jinx,Aatrox,MasterYi,Cassiopeia,Lulu,Mordekaiser,LeeSin,Ahri,Zeri,Leona,BOTTOM,,[],,,,,,,False
4,Lulu,Aatrox,MasterYi,Cassiopeia,Jinx,Mordekaiser,LeeSin,Ahri,Zeri,Leona,UTILITY,,[],,,,,,,False
0,Akshan,Viego,Ahri,Vayne,Xerath,Riven,Gragas,Akali,Aphelios,Lulu,TOP,,[],,,,,,,True
1,Viego,Akshan,Ahri,Vayne,Xerath,Riven,Gragas,Akali,Aphelios,Lulu,JUNGLE,,[],,,,,,,True
2,Ahri,Akshan,Viego,Vayne,Xerath,Riven,Gragas,Akali,Aphelios,Lulu,MIDDLE,,[],,,,,,,True
3,Vayne,Akshan,Viego,Ahri,Xerath,Riven,Gragas,Akali,Aphelios,Lulu,BOTTOM,,[],,,,,,,True
4,Xerath,Akshan,Viego,Ahri,Vayne,Riven,Gragas,Akali,Aphelios,Lulu,UTILITY,,[],,,,,,,True
0,Jayce,MonkeyKing,Ahri,Jinx,Milio,Malphite,Kayn,Varus,Zeri,Karma,TOP,,[],,,,,,,True
1,MonkeyKing,Jayce,Ahri,Jinx,Milio,Malphite,Kayn,Varus,Zeri,Karma,JUNGLE,,[],,,,,,,True
2,Ahri,Jayce,MonkeyKing,Jinx,Milio,Malphite,Kayn,Varus,Zeri,Karma,MIDDLE,,[],,,,,,,True
3,Jinx,Jayce,MonkeyKing,Ahri,Milio,Malphite,Kayn,Varus,Zeri,Karma,BOTTOM,,[],,,,,,,True
